"Username","Password","Role","FirstName","Last Name","EmployeeId"
"manuel.garcia","manuel123","Manager","Manuel III","Garcia","10001"
"antonio.lim","antonio123","Employee","Antonio","Lim","10002"
"isabella.reyes","isabella123","Employee","Isabella","Reyes","10004"
"admin","adminpass","IT Admin","Eduard","Hernandez","10005"
"alice.romualdez","alice123","Employee","Alice","Romualdez","10008"
"hr.motorph","hrpass","HR","Andrea Mae","Villanueva","10006"
"manager.motorph","managerpass","Manager","Anthony","Salcedo","10011"
"beatriz.santos","beatriz123","Employee","Santos","Beatriz","10034"
"bianca.aquino","bianca123","Manager","Bianca Sofia","Aquino","10003"
"brad.sanjose","brad123","Employee","Brad","San Jose","10007"
"rosie.atienza","rosie123","Employee","Rosie","Atienza","10009"
"roderick.alvaro","roderick123","Employee","Roderick","Alvaro","10010"
"josie.lopez","josie123","Employee","Josie","Lopez","10012"
"martha.farala","martha123","Employee","Martha","Farala","10013"
"leila.martinez","leila123","Employee","Leila","Martinez","10014"
"fredrick.romualdez","fredrick123","Manager","Fredrick","Romualdez","10015"
"christian.mata","christian123","Employee","Christian","Mata","10016"
"selena.deleon","selena123","Employee","Selena","De Leon","10017"
"allison.sanjose","allison123","Employee","Allison","San Jose","10018"
"cydney.rosario","cydney123","Employee","Cydney","Rosario","10019"
"mark.bautista","mark123","Employee","Mark","Bautista","10020"
"darlene.lazaro","darlene123","Employee","Darlene","Lazaro","10021"
"kolby.delossantos","kolby123","Employee","Kolby","Delos Santos","10022"
"vella.santos","vella123","Employee","Vella","Santos","10023"
"tomas.delrosario","tomas123","Employee","Tomas","Del Rosario","10024"
"jacklyn.tolentino","jacklyn123","Employee","Jacklyn","Tolentino","10025"
"percival.guiterrez","percival123","Employee","Percival","Gutierrez","10026"
"garfield.manalaysay","garfield123","Employee","Garfield","Manalaysay","10027"
"lizeth.villegas","lizeth123","Employee","Lizeth","Villegas","10028"
"carol.ramos","carol123","Employee","Carol","Ramos","10029"
"emelia.maceda","emelia123","Employee","Emelia","Maceda","10030"
"delia.aguilar","delia123","Employee","Delia","Aguilar","10031"
"john.castro","john123","Employee","John Rafael","Castro","10032"
"carlos.martinez","carlos123","Employee","Carlos Ian","Martinez","10033"
